,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
571,"Reno, NV",89521,Nevada,Reno,29675,38,2404,21821,351,212,180,0,1173,3534,102076,8043,3.1,8130,5015,5074,1335,10089,919
572,"Rochester, NY",14604,New York,Rochester,1932,44,58,937,621,0,0,0,115,201,37473,171,42.1,278,328,421,382,521,813
573,"Rochester, NY",14605,New York,Rochester,13106,26,396,1397,6372,5,11,61,316,4548,41187,2830,46.1,1153,471,3813,3971,3708,6041
574,"Rochester, NY",14607,New York,Rochester,16818,30,487,13379,1829,37,0,27,242,817,60115,1987,21.2,5129,3969,2657,1076,3985,3565
575,"Rochester, NY",14608,New York,Rochester,12340,30,890,2344,7582,23,0,0,318,1183,33753,2392,48.3,1419,851,4010,2912,3146,5960
576,"Rochester, NY",14611,New York,Rochester,17169,29,84,3614,10864,32,0,68,599,1908,34029,3650,37.9,1081,583,5820,4309,5373,6507
577,"Rochester, NY",14613,New York,Rochester,13380,30,910,3726,5131,0,0,76,621,2916,41022,2849,22.9,1097,669,4294,2809,4495,3064
578,"Rochester, NY",14614,New York,Rochester,1218,29,0,325,718,0,0,0,0,175,53917,0,0.0,48,20,338,433,375,0
579,"Rochester, NY",14619,New York,Rochester,14353,32,94,2410,10193,97,0,9,439,1111,55015,3387,20.4,1779,904,4406,2167,5095,2928
580,"Rochester, NY",14627,New York,Rochester,2470,19,435,1646,114,0,0,3,120,152,-1,0,0.0,1603,0,0,0,866,0
581,"Syracuse, NY",13202,New York,Syracuse,6206,26,365,1743,3061,29,0,53,248,707,37407,821,54.2,1148,875,1588,1501,1092,3363
582,"Syracuse, NY",13203,New York,Syracuse,17027,35,1463,8937,3629,179,0,18,1190,1611,52096,3392,30.6,2213,1855,4512,3984,4444,5210
584,"Akron, OH",44301,Ohio,Akron,15509,34,83,10275,3996,27,0,0,918,210,51371,3759,17.7,2279,651,5536,1721,5319,2745
585,"Akron, OH",44302,Ohio,Akron,5297,35,45,2968,2111,13,4,0,128,28,38485,1179,21.9,1011,349,1567,471,1896,1160
586,"Akron, OH",44303,Ohio,Akron,7683,46,264,6266,839,0,0,0,170,144,84137,1686,5.4,1959,1913,1475,315,2020,414
587,"Akron, OH",44304,Ohio,Akron,5378,21,454,3058,1381,0,0,27,121,337,34943,577,46.4,1000,785,1570,543,1473,2495
588,"Akron, OH",44305,Ohio,Akron,22586,37,228,16364,4422,32,18,27,1289,206,46384,5408,20.2,2348,858,9215,3139,7024,4562
589,"Akron, OH",44306,Ohio,Akron,21177,33,610,9854,8900,31,0,11,1325,446,37619,5148,30.8,1355,529,8449,3727,7136,6522
590,"Akron, OH",44307,Ohio,Akron,7464,33,4,801,6173,31,0,0,380,75,28860,1808,40.9,223,223,3015,1179,2821,3052
591,"Akron, OH",44308,Ohio,Akron,936,42,8,646,168,0,0,0,63,51,31238,17,35.3,89,73,376,183,213,330
592,"Akron, OH",44311,Ohio,Akron,8864,23,468,4258,3503,0,0,0,371,264,33458,1295,47.7,505,230,2552,2464,3111,4228
593,"Columbus, OH",43201,Ohio,Columbus,31862,22,1656,23568,3729,75,14,71,1089,1660,50906,2501,26.0,10928,6850,4365,2325,7391,8284
594,"Columbus, OH",43202,Ohio,Columbus,21541,27,2596,15922,1324,32,0,24,1165,478,62437,3398,10.6,8099,5708,1701,1055,4997,2283
595,"Columbus, OH",43203,Ohio,Columbus,8197,32,84,1786,5347,0,39,0,559,382,37970,1477,36.2,1532,754,2319,1262,2336,2967
596,"Columbus, OH",43205,Ohio,Columbus,12913,32,145,3884,7284,21,14,89,1075,401,46456,2386,33.3,1936,1187,3331,1794,4661,4300
597,"Columbus, OH",43206,Ohio,Columbus,22144,34,298,10454,9879,119,12,167,1012,203,76705,4749,20.7,5292,3078,6023,2834,4915,4583
598,"Columbus, OH",43210,Ohio,Columbus,12183,19,1618,9216,718,46,6,6,222,351,24336,227,46.3,3581,6956,1059,0,584,5640
599,"Columbus, OH",43211,Ohio,Columbus,23229,30,30,5138,14052,120,0,81,2611,1197,36717,5094,37.8,1533,301,8734,5784,6875,8780
600,"Columbus, OH",43217,Ohio,Columbus,2615,25,18,1969,382,0,0,0,178,68,43794,623,22.6,83,47,1226,368,886,590
601,"Columbus, OH",43222,Ohio,Columbus,3614,32,8,2648,486,0,0,0,189,283,37170,580,35.3,390,68,1221,1279,654,1275
602,"Columbus, OH",43223,Ohio,Columbus,25116,35,580,16191,5568,57,0,0,881,1839,40802,5108,31.1,1029,452,10649,6630,6354,7811
603,"Columbus, OH",43224,Ohio,Columbus,43899,34,3217,18606,17613,29,51,144,1698,2541,45479,9647,24.2,5180,2107,16023,8077,12511,10623
604,"Dayton, OH",45402,Ohio,Dayton,9568,35,45,2301,6801,30,0,10,189,192,36902,1611,31.3,1023,775,2592,1875,3300,2994
605,"Dayton, OH",45403,Ohio,Dayton,15238,33,41,11019,1559,59,12,0,353,2195,35782,3578,35.5,1158,457,4312,4495,4830,5409
606,"Dayton, OH",45405,Ohio,Dayton,17234,38,50,5028,10690,111,5,32,655,663,38193,3895,31.2,1602,1016,4825,2498,7289,5377
607,"Dayton, OH",45428,Ohio,Dayton,311,65,0,207,104,0,0,0,0,0,-1,0,0.0,26,16,122,93,52,0
608,"Lima, OH",45801,Ohio,Lima,23186,36,200,17411,3777,94,0,60,914,730,51233,5605,15.2,1738,1182,8671,3408,8184,3524
609,"Mansfield, OH",44901,Ohio,Mansfield,2613,32,0,755,1221,14,0,0,383,240,-1,0,0.0,33,7,739,1100,729,0
610,"Mansfield, OH",44902,Ohio,Mansfield,4566,37,0,2946,1178,24,0,0,288,130,29314,886,33.2,141,13,2378,835,1200,1515
611,"Mansfield, OH",44905,Ohio,Mansfield,13951,37,57,11615,1448,30,0,0,484,317,51620,3035,13.7,976,320,6459,2301,3892,1911
612,"Mansfield, OH",44907,Ohio,Mansfield,14893,44,30,12002,1718,0,0,41,929,173,50336,3796,14.1,2144,714,5838,1727,4453,2099
613,"Springfield, OH",45504,Ohio,Springfield,17795,40,235,15766,790,38,17,50,547,352,70052,4229,9.7,2526,2099,5658,2188,5320,1726
614,"Springfield, OH",45505,Ohio,Springfield,20000,38,10,15518,2860,58,0,12,939,603,43135,4836,24.3,1040,420,8860,4420,5240,4860
615,"Springfield, OH",45506,Ohio,Springfield,13669,35,29,7456,4680,30,54,0,1010,410,50795,3463,23.3,1571,683,5112,1708,4592,3184
616,"Toledo, OH",43604,Ohio,Toledo,9160,31,19,2971,5057,15,0,28,183,887,28031,1541,52.2,677,577,2693,2372,2839,4781
617,"Toledo, OH",43607,Ohio,Toledo,21560,33,518,5101,13893,41,3,75,762,1167,37101,4619,29.4,1918,1185,6877,3794,7804,6338
618,"Toledo, OH",43608,Ohio,Toledo,14853,32,165,3463,9005,59,7,16,982,1156,34839,3277,33.6,549,267,5287,4322,4441,4990
619,"Toledo, OH",43609,Ohio,Toledo,21876,31,298,11257,5303,65,5,88,1089,3771,34647,5107,35.2,1596,1400,7656,5053,6169,7700
620,"Toledo, OH",43610,Ohio,Toledo,4453,32,75,1027,3073,0,0,9,217,52,37016,1067,32.1,485,262,1197,988,1518,1429
621,"Toledo, OH",43611,Ohio,Toledo,18852,38,188,14511,1807,72,16,10,375,1873,53126,4974,17.0,2111,622,7012,2431,6673,3204
622,"Toledo, OH",43612,Ohio,Toledo,28964,33,137,20552,4479,27,0,71,699,2999,50163,7089,20.3,2288,1100,11266,3591,10745,5879
623,"Toledo, OH",43613,Ohio,Toledo,32423,36,467,25284,3198,109,0,28,747,2590,57432,8197,10.9,4571,1880,10569,2885,12482,3534
624,"Toledo, OH",43620,Ohio,Toledo,5936,41,14,1848,3572,5,0,16,245,236,40501,1094,28.5,688,540,1905,1288,1513,1691
625,"Enid, OK",73705,Oklahoma,Enid,300,24,0,271,0,0,0,0,6,23,-1,0,0.0,247,52,0,0,0,0
626,"Lawton, OK",73501,Oklahoma,Lawton,20147,36,230,10361,4501,1189,70,0,1275,2521,45635,3996,18.6,2095,725,7373,3827,6104,3747
627,"Lawton, OK",73505,Oklahoma,Lawton,49421,33,1546,25442,9515,2016,142,68,3879,6813,66520,11722,10.8,6276,4892,15518,4151,18532,5337
628,"Oklahoma City, OK",73097,Oklahoma,Oklahoma City,95,41,0,78,0,17,0,0,0,0,37312,17,0.0,21,0,0,0,73,0
629,"Oklahoma City, OK",73102,Oklahoma,Oklahoma City,5312,32,92,2549,1344,419,3,11,424,470,81276,230,13.5,658,525,1567,1290,1269,717
630,"Oklahoma City, OK",73103,Oklahoma,Oklahoma City,4898,32,350,3782,319,40,0,0,186,221,82210,891,2.5,1606,994,744,357,1200,122
631,"Oklahoma City, OK",73104,Oklahoma,Oklahoma City,2306,29,212,1018,850,44,0,0,100,82,86311,466,23.6,804,528,329,117,525,544
632,"Oklahoma City, OK",73105,Oklahoma,Oklahoma City,5479,35,283,1579,3024,31,0,0,360,202,53097,1144,13.3,1046,838,1336,646,1616,728
633,"Oklahoma City, OK",73106,Oklahoma,Oklahoma City,13031,30,952,5500,1376,394,0,15,760,4034,52854,2152,20.5,1850,1146,3296,3270,3466,2671
634,"Oklahoma City, OK",73107,Oklahoma,Oklahoma City,25486,33,601,13753,1664,676,0,0,1223,7569,51397,5392,19.3,4358,1834,6677,5403,7212,4918
635,"Oklahoma City, OK",73108,Oklahoma,Oklahoma City,14564,28,49,3951,1230,402,0,10,580,8342,33466,2893,42.1,538,247,4340,6932,2534,6131
636,"Oklahoma City, OK",73109,Oklahoma,Oklahoma City,22462,28,59,6442,978,400,0,27,594,13962,39529,4274,22.4,1055,247,6783,9613,4761,5031
637,"Oklahoma City, OK",73111,Oklahoma,Oklahoma City,11395,42,40,748,9428,20,0,0,938,221,39413,2747,26.4,1276,672,3931,2016,3509,3008
638,"Oklahoma City, OK",73112,Oklahoma,Oklahoma City,31948,37,2291,18377,3646,653,91,22,1995,4873,64474,7306,13.6,7252,3450,8178,3897,9169,4344
639,"Oklahoma City, OK",73114,Oklahoma,Oklahoma City,18641,29,130,4690,9387,363,62,4,1264,2741,46837,4289,28.9,2609,1062,6021,2777,6188,5387
640,"Oklahoma City, OK",73118,Oklahoma,Oklahoma City,13942,35,1001,8955,1437,338,0,8,908,1295,77864,2894,8.2,3792,2565,2579,1171,3820,1143
641,"Oklahoma City, OK",73119,Oklahoma,Oklahoma City,33358,27,285,8661,1240,1172,9,26,1516,20449,42840,6906,28.4,1134,300,10174,15111,6638,9473
642,"Oklahoma City, OK",73128,Oklahoma,Oklahoma City,4778,32,732,3085,46,28,0,0,139,748,80374,1197,2.4,750,258,1275,582,1911,114
643,"Oklahoma City, OK",73131,Oklahoma,Oklahoma City,3564,41,32,2699,345,109,0,0,210,169,130755,869,4.7,962,684,823,160,930,167
644,"Oklahoma City, OK",73134,Oklahoma,Oklahoma City,4746,35,324,3348,757,19,0,0,180,118,76132,970,1.4,1585,460,854,104,1741,66
645,"Oklahoma City, OK",73139,Oklahoma,Oklahoma City,17783,33,239,10262,1591,743,0,30,566,4352,52853,3985,17.9,1475,800,5815,2685,6988,3183
646,"Oklahoma City, OK",73142,Oklahoma,Oklahoma City,14135,34,1155,9343,1452,361,0,144,983,697,97332,3924,10.4,4438,2982,1653,409,4678,1470
647,"Oklahoma City, OK",73151,Oklahoma,Oklahoma City,1705,49,56,1348,187,27,0,0,55,32,220189,516,3.9,617,552,190,80,264,66
648,"Oklahoma City, OK",73159,Oklahoma,Oklahoma City,33496,34,2450,16303,2902,797,0,16,2041,8987,57169,8134,10.4,3550,1574,10819,6632,10919,3483
649,"Oklahoma City, OK",73162,Oklahoma,Oklahoma City,29366,42,2241,20385,3432,539,16,34,1295,1424,87987,7729,4.2,7664,3846,6812,1527,9485,1233
650,"Oklahoma City, OK",73169,Oklahoma,Oklahoma City,2189,35,44,1609,8,64,0,0,166,298,77963,570,6.0,413,245,630,197,702,131
651,"Oklahoma City, OK",73173,Oklahoma,Oklahoma City,2376,35,33,1799,108,51,0,0,277,108,114574,615,3.7,748,344,346,178,757,87
652,"Oklahoma City, OK",73179,Oklahoma,Oklahoma City,4868,33,412,3221,262,97,0,0,179,697,107588,1237,1.3,1265,433,1202,389,1582,63
653,"Tulsa, OK",74103,Oklahoma,Tulsa,2061,33,35,1090,448,126,0,0,97,265,133608,44,0.0,199,117,713,463,568,0
654,"Tulsa, OK",74104,Oklahoma,Tulsa,11827,30,539,7896,670,347,0,49,884,1442,57809,2216,17.3,2743,2164,2247,1170,3500,2046
655,"Tulsa, OK",74105,Oklahoma,Tulsa,25562,41,266,19202,1822,871,0,12,1817,1572,92348,6162,11.2,7515,4575,4601,1559,7285,2862
656,"Tulsa, OK",74106,Oklahoma,Tulsa,17977,33,36,2312,11718,558,51,74,1559,1669,35542,4137,36.6,1528,844,6291,3613,5716,6579
657,"Tulsa, OK",74110,Oklahoma,Tulsa,14785,30,82,4113,3045,638,70,82,1090,5665,35757,3159,37.4,680,384,5366,4864,3504,5529
658,"Tulsa, OK",74112,Oklahoma,Tulsa,20472,36,266,12206,1803,1101,0,9,1579,3508,50885,4777,12.8,3480,1412,5609,3009,6940,2620
659,"Tulsa, OK",74114,Oklahoma,Tulsa,16070,41,110,13129,655,462,0,24,876,814,111900,4158,4.7,5528,3197,2185,642,4515,755
660,"Tulsa, OK",74115,Oklahoma,Tulsa,23484,30,127,9120,3445,1107,0,18,2338,7329,42100,5361,27.0,1362,352,8829,6340,6599,6340
661,"Tulsa, OK",74119,Oklahoma,Tulsa,3305,45,107,2464,248,144,8,0,192,142,54039,435,5.3,905,664,502,218,1014,175
662,"Tulsa, OK",74120,Oklahoma,Tulsa,4915,35,84,3107,294,207,0,0,476,747,83354,939,10.3,1322,747,948,427,1469,506
663,"Tulsa, OK",74128,Oklahoma,Tulsa,12620,33,339,5104,1446,311,62,0,853,4505,51239,2830,14.2,1022,365,4442,2751,4038,1792
664,"Tulsa, OK",74129,Oklahoma,Tulsa,19451,32,770,8210,2462,724,14,59,1205,6007,52090,4474,15.0,2159,914,6399,3948,6010,2917
665,"Tulsa, OK",74135,Oklahoma,Tulsa,20982,39,454,15014,1909,1007,0,10,1271,1317,66060,5190,12.2,5623,2643,4196,1720,6798,2559
666,"Tulsa, OK",74136,Oklahoma,Tulsa,31726,33,2419,18885,4759,1356,26,68,1851,2362,71886,6917,15.4,7582,4314,6472,2760,10628,4885
667,"Tulsa, OK",74145,Oklahoma,Tulsa,18284,36,376,10325,2315,815,116,46,1223,3068,59897,4509,11.8,3601,1188,4991,1992,6490,2157
668,"Corvallis, OR",97331,Oregon,Corvallis,2733,18,290,1826,6,6,15,6,240,344,-1,0,0.0,0,1869,0,0,863,0
669,"Corvallis, OR",97333,Oregon,Corvallis,22231,29,1936,17649,299,95,71,0,729,1452,68311,4536,9.2,7803,5046,3001,1044,5335,2045
670,"Eugene, OR",97401,Oregon,Eugene,42631,28,3524,33107,926,430,86,111,2270,2177,56813,7133,10.1,11553,7758,6863,1918,14537,4305
671,"Eugene, OR",97402,Oregon,Eugene,52211,35,675,38959,1179,383,44,275,2120,8576,56451,11732,12.3,8353,4020,12635,6004,21249,6421
672,"Eugene, OR",97404,Oregon,Eugene,33496,41,551,28090,321,171,256,15,1409,2683,69831,9046,11.2,6163,3349,7670,2478,13867,3751
673,"Salem, OR",97302,Oregon,Salem,38493,40,1031,31221,450,186,252,69,1122,4162,76672,9859,8.1,9199,5773,7621,2232,13665,3117
674,"Erie, PA",16501,Pennsylvania,Erie,1998,54,48,1239,552,0,0,0,81,78,14780,177,35.6,143,131,617,605,499,711
675,"Erie, PA",16502,Pennsylvania,Erie,15491,34,405,10968,1899,155,18,161,582,1303,41653,3159,23.4,2416,697,7017,2075,3268,3624
676,"Erie, PA",16503,Pennsylvania,Erie,16959,29,738,7555,4970,55,0,5,1053,2583,32067,3580,39.1,746,423,7631,4850,3307,6630
677,"Erie, PA",16507,Pennsylvania,Erie,9558,32,254,6417,2031,11,3,53,97,692,39692,1816,23.2,1051,506,4090,1424,2475,2217
678,"Erie, PA",16546,Pennsylvania,Erie,997,19,48,792,74,5,0,0,31,47,-1,0,0.0,997,0,0,0,0,0
679,"Johnstown, PA",15901,Pennsylvania,Johnstown,3428,53,24,2528,642,2,0,6,132,94,22661,670,36.7,233,143,1600,737,713,1258
680,"Pittsburgh, PA",15201,Pennsylvania,Pittsburgh,12791,34,171,9373,2523,5,0,0,483,236,79470,2804,10.4,3952,2545,2724,831,2737,1330
681,"Pittsburgh, PA",15203,Pennsylvania,Pittsburgh,10171,29,169,9070,473,25,0,34,155,245,72338,1379,4.9,3203,2430,2308,498,1729,498
682,"Pittsburgh, PA",15206,Pennsylvania,Pittsburgh,29557,35,1618,14836,11088,16,10,156,895,938,70375,6198,15.0,6561,7862,6591,1891,6650,4433
683,"Pittsburgh, PA",15211,Pennsylvania,Pittsburgh,10804,33,196,9220,897,7,0,26,189,269,71375,2038,12.5,2906,1523,2938,680,2755,1350
684,"Pittsburgh, PA",15213,Pennsylvania,Pittsburgh,28265,21,4752,18632,3168,36,0,53,801,823,41682,2026,22.1,7744,9638,4154,1808,4946,6246
685,"Pittsburgh, PA",15217,Pennsylvania,Pittsburgh,28049,34,3409,21727,1173,24,0,37,618,1061,109464,6066,4.5,8358,11864,3393,925,3478,1262
686,"Pittsburgh, PA",15219,Pennsylvania,Pittsburgh,16514,27,586,6260,8403,49,0,83,614,519,44246,2265,33.1,1849,1700,5697,2378,4904,5466
687,"Pittsburgh, PA",15222,Pennsylvania,Pittsburgh,4700,30,453,3663,310,17,0,0,94,163,122010,645,7.9,1532,2006,376,28,752,371
688,"Pittsburgh, PA",15224,Pennsylvania,Pittsburgh,10723,33,253,7297,2702,13,0,61,121,276,57105,1852,19.8,2680,1994,2895,718,2444,2123
689,"Pittsburgh, PA",15232,Pennsylvania,Pittsburgh,11252,27,1768,8346,442,0,0,26,266,404,87293,1612,4.6,4163,5232,753,258,843,517
690,"Pittsburgh, PA",15233,Pennsylvania,Pittsburgh,4537,35,31,1962,2292,28,0,0,127,97,66514,507,13.6,689,276,1597,594,1374,617
693,"Columbia, SC",29202,South Carolina,Columbia,286,28,59,208,5,0,0,0,5,9,117372,45,0.0,170,103,0,0,12,0
694,"Columbia, SC",29205,South Carolina,Columbia,25007,29,568,17791,5206,4,3,0,320,1115,81108,4564,16.9,7752,6951,3275,1800,5226,4226
695,"Columbia, SC",29207,South Carolina,Columbia,12213,19,411,5627,3022,17,39,9,745,2343,-1,3,0.0,4262,1453,2112,0,4384,0
696,"Columbia, SC",29208,South Carolina,Columbia,761,19,39,494,186,0,0,0,8,34,-1,0,0.0,0,0,0,0,0,0
697,"Columbia, SC",29225,South Carolina,Columbia,1277,18,23,1009,145,0,0,0,51,49,-1,0,0.0,0,0,0,0,1277,0
698,"Columbia, SC",29229,South Carolina,Columbia,48205,34,1533,15126,27303,14,179,207,1313,2530,78272,12767,6.0,12967,8869,8194,1831,16245,2892
699,"Florence, SC",29501,South Carolina,Florence,45026,39,834,27810,14418,34,68,33,675,1154,69701,11445,11.5,9410,4862,12337,4637,13822,5177
700,"Florence, SC",29505,South Carolina,Florence,24634,40,595,13839,8923,20,0,27,446,784,66299,6544,8.3,4064,2956,7316,2783,7488,2044
701,"Florence, SC",29541,South Carolina,Florence,10766,39,46,6369,4072,44,0,16,127,92,74252,2764,11.8,818,376,4467,2120,2992,1270
702,"Spartanburg, SC",29302,South Carolina,Spartanburg,16612,43,719,12327,3024,51,13,13,83,382,92713,4388,7.7,4169,3388,3471,1611,3953,1279
703,"Sumter, SC",29152,South Carolina,Sumter,1667,22,44,1090,189,0,0,0,215,129,37966,374,9.9,175,208,91,131,1060,165
704,"Sioux Falls, SD",57103,South Dakota,Sioux Falls,35433,36,1018,27776,2774,446,0,14,1000,2405,72046,8737,8.9,6448,3224,10807,3968,10984,3153
705,"Sioux Falls, SD",57105,South Dakota,Sioux Falls,22105,36,159,19283,1133,402,9,0,694,425,77685,5561,3.2,5813,3094,5216,839,7162,707
706,"Sioux Falls, SD",57106,South Dakota,Sioux Falls,45701,33,948,38716,1046,738,21,193,1530,2509,72068,11375,8.1,11425,4844,11196,2604,15675,3701
707,"Sioux Falls, SD",57107,South Dakota,Sioux Falls,9873,31,140,8187,299,247,11,4,204,781,71563,2431,6.9,1994,671,2705,937,3554,681
708,"Sioux Falls, SD",57117,South Dakota,Sioux Falls,40,-1,0,40,0,0,0,0,0,0,-1,0,0.0,0,0,0,40,0,0
709,"Sioux Falls, SD",57197,South Dakota,Sioux Falls,924,19,19,801,58,0,0,0,21,25,-1,0,0.0,0,0,924,0,0,0
710,"Jackson, TN",38305,Tennessee,Jackson,52743,37,805,31719,16223,14,0,60,1004,2918,73257,13680,10.7,11919,6592,14926,3797,15506,5643
711,"Johnson City, TN",37604,Tennessee,Johnson City,35256,37,878,29460,2389,91,7,0,938,1493,61563,8589,15.1,8108,5570,9307,2855,9413,5323
712,"Johnson City, TN",37614,Tennessee,Johnson City,1933,19,41,1403,272,7,0,0,79,131,-1,0,0.0,0,367,0,0,1565,0
713,"Knoxville, TN",37849,Tennessee,Knoxville,27222,38,111,25888,166,5,2,42,287,721,70640,7606,10.5,4709,2477,8983,2449,8574,2858
714,"Knoxville, TN",37871,Tennessee,Knoxville,9393,42,69,8903,118,0,0,0,186,117,72295,2624,8.3,1277,601,4208,1136,2169,779
715,"Knoxville, TN",37902,Tennessee,Knoxville,2241,31,58,1887,71,7,0,0,91,127,68588,285,6.7,522,853,421,221,221,150
716,"Knoxville, TN",37909,Tennessee,Knoxville,15615,32,917,11277,1358,31,39,78,366,1549,57343,3092,18.6,4543,3029,2841,1514,3669,2904
717,"Knoxville, TN",37912,Tennessee,Knoxville,22908,33,481,17122,3404,57,0,37,587,1220,46163,5524,17.1,3825,1466,7559,3046,6986,3917
718,"Knoxville, TN",37914,Tennessee,Knoxville,20275,40,106,10709,7874,60,0,10,621,895,53588,5059,24.0,2351,1459,7643,2534,6264,4866
719,"Knoxville, TN",37915,Tennessee,Knoxville,6163,27,0,1624,4020,0,0,85,43,391,24497,1399,52.6,671,437,2237,1010,1799,3241
720,"Knoxville, TN",37916,Tennessee,Knoxville,13014,20,528,10487,1139,0,17,27,324,492,24140,189,33.9,2290,2459,1952,1639,4672,4411
721,"Knoxville, TN",37917,Tennessee,Knoxville,24372,38,273,18168,3639,192,25,10,766,1299,44619,4962,18.0,3363,2485,7604,3753,7189,4386
722,"Knoxville, TN",37918,Tennessee,Knoxville,44476,38,259,39687,2121,62,8,56,950,1333,66636,11706,10.3,7071,4091,13965,4847,14543,4581
723,"Knoxville, TN",37919,Tennessee,Knoxville,27846,39,965,23445,1521,125,33,42,359,1356,100452,6676,8.1,8632,7295,4928,1726,5262,2255
724,"Knoxville, TN",37921,Tennessee,Knoxville,27991,34,252,19818,4647,58,0,93,1023,2100,55142,7054,22.1,4954,1903,9125,3218,8789,6186
725,"Knoxville, TN",37922,Tennessee,Knoxville,35336,40,1579,30587,1099,91,0,79,785,1116,144009,10411,2.8,12897,10247,3780,989,7455,989
726,"Knoxville, TN",37923,Tennessee,Knoxville,29454,37,1068,24380,1914,36,0,111,340,1605,76268,7233,5.1,8453,5419,5183,1708,8688,1502
727,"Knoxville, TN",37931,Tennessee,Knoxville,28338,38,441,24864,1288,121,0,0,652,972,85060,7569,5.5,7452,4647,5865,1841,8501,1558
728,"Morristown, TN",37814,Tennessee,Morristown,34037,39,526,26804,1384,45,10,0,738,4530,57570,8876,14.0,4220,2518,12797,6194,8339,4765
729,"Morristown, TN",37860,Tennessee,Morristown,3941,44,0,3819,52,0,0,0,70,0,58136,1018,4.7,271,177,1895,705,890,185
730,"Abilene, TX",79601,Texas,Abilene,28041,30,546,15155,3887,352,2,83,693,7323,52921,4321,12.8,3056,1934,10066,5524,7458,3589
731,"Abilene, TX",79605,Texas,Abilene,29672,33,569,19773,2168,150,13,111,467,6421,63713,7343,12.2,4183,2047,9346,3619,10444,3619
732,"Abilene, TX",79606,Texas,Abilene,23929,33,988,16483,1959,22,0,6,512,3959,77331,6110,7.8,4714,2799,5599,1483,9356,1866
733,"Abilene, TX",79607,Texas,Abilene,3309,21,150,1890,561,0,0,0,188,520,53954,584,8.9,734,155,565,112,1743,294
734,"Abilene, TX",79699,Texas,Abilene,124,19,0,84,22,0,0,0,0,18,-1,0,0.0,0,0,0,0,0,0
735,"Amarillo, TX",79101,Texas,Amarillo,2185,48,0,1575,146,21,0,0,183,260,45806,405,11.9,270,142,723,316,731,260
736,"Amarillo, TX",79102,Texas,Amarillo,9586,30,906,4679,403,68,27,0,241,3262,51191,2161,19.8,1274,565,2214,2233,3297,1898
737,"Amarillo, TX",79103,Texas,Amarillo,10880,33,75,3671,366,10,0,31,215,6512,53795,2862,15.5,761,195,3927,2284,3710,1686
738,"Amarillo, TX",79104,Texas,Amarillo,6727,34,60,1744,20,0,0,0,21,4882,46131,1626,24.5,154,53,2172,2670,1668,1648
739,"Amarillo, TX",79106,Texas,Amarillo,27883,34,377,16997,1987,115,12,23,1076,7296,58975,6851,16.1,4293,2230,7472,3792,10121,4489
740,"Amarillo, TX",79107,Texas,Amarillo,35188,27,4032,6175,5389,35,24,8,578,18947,44620,8201,24.8,1548,422,11647,13336,8233,8726
741,"Amarillo, TX",79108,Texas,Amarillo,16479,41,109,9828,2251,61,22,24,203,3981,73336,3142,11.9,1400,313,6294,3510,4927,1961
742,"Amarillo, TX",79109,Texas,Amarillo,44211,36,836,32332,2144,161,9,48,1219,7462,76699,11305,5.8,8797,4376,9372,3669,18038,2564
743,"Amarillo, TX",79110,Texas,Amarillo,19242,33,114,12741,568,91,20,15,356,5337,69031,5277,13.1,2462,1000,5214,2366,8197,2520
744,"Amarillo, TX",79111,Texas,Amarillo,2060,29,20,1528,72,1,0,0,15,424,66676,402,12.9,115,105,545,309,984,265
745,"Amarillo, TX",79119,Texas,Amarillo,15884,36,360,12978,82,80,31,0,30,2323,115265,4398,3.9,4383,2700,2398,540,5861,619
746,"Amarillo, TX",79121,Texas,Amarillo,6582,50,155,4933,252,0,0,30,95,1117,102589,1887,1.6,1856,908,1230,401,2178,105
747,"Corpus Christi, TX",78401,Texas,Corpus Christi,5445,40,24,1577,530,0,0,37,43,3234,50302,647,20.9,353,196,1900,1562,1437,1138
748,"Corpus Christi, TX",78402,Texas,Corpus Christi,272,53,0,214,21,0,0,0,11,26,79114,57,0.0,76,31,52,26,85,0
749,"Corpus Christi, TX",78404,Texas,Corpus Christi,18467,38,258,5108,387,31,32,1,138,12512,59768,4584,18.5,2456,1846,5041,4561,4561,3416
750,"Corpus Christi, TX",78405,Texas,Corpus Christi,15469,37,2,516,839,0,0,4,39,14069,40081,3595,25.2,495,216,4841,7208,2722,3898
751,"Corpus Christi, TX",78406,Texas,Corpus Christi,1784,36,0,268,171,0,0,0,0,1345,54731,279,9.3,74,0,676,654,378,165
752,"Corpus Christi, TX",78407,Texas,Corpus Christi,3456,35,6,489,705,0,0,0,0,2256,54677,816,21.0,107,86,1347,950,964,725
753,"Corpus Christi, TX",78408,Texas,Corpus Christi,12606,33,82,1630,397,0,0,0,0,10497,48023,2904,18.1,554,302,4487,4059,3201,2281
754,"Corpus Christi, TX",78409,Texas,Corpus Christi,2733,33,0,669,24,0,12,0,0,2028,64400,650,8.6,147,13,860,707,1003,235
755,"Corpus Christi, TX",78410,Texas,Corpus Christi,27087,34,378,11171,435,18,49,29,96,14911,90911,7139,10.3,4063,1625,8126,3440,9886,2789
