,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
1034,85730,Arizona,Tucson,39055,1073,23187,2274,332,33,31,1375,10750,60748
1035,93220,California,Bakersfield,313,0,313,0,0,0,0,0,0,-1
1036,93301,California,Bakersfield,12345,634,5195,1214,53,0,0,565,4684,50541
1037,93304,California,Bakersfield,50787,1403,10385,5798,177,32,50,525,32417,47490
1038,93305,California,Bakersfield,39114,488,6277,2324,305,19,0,485,29216,42456
1039,93306,California,Bakersfield,70208,1876,21128,2137,132,117,156,1263,43399,69730
1040,93309,California,Bakersfield,60893,2236,23875,5526,66,158,150,1520,27362,62654
1041,93311,California,Bakersfield,44862,7686,19374,2134,265,27,8,958,14410,119061
1042,95926,California,Chico,39032,2317,28575,594,128,57,119,1333,5909,67168
1043,93650,California,Fresno,3863,283,1045,0,0,0,0,274,2261,42221
1044,93701,California,Fresno,10011,1021,1092,726,127,0,0,78,6967,25841
1045,93702,California,Fresno,44650,5655,2894,2121,105,19,0,356,33500,36258
1046,93710,California,Fresno,32410,3103,13615,1886,122,85,17,816,12766,59942
1047,93721,California,Fresno,7182,455,1667,753,100,7,10,143,4047,40638
1048,93722,California,Fresno,84481,13380,20641,8496,211,51,412,2053,39237,68332
1049,93728,California,Fresno,15945,411,5126,686,247,71,20,118,9266,48911
1050,93730,California,Fresno,11693,2124,7315,44,0,15,0,278,1917,148192
1051,95350,California,Modesto,52951,3313,28013,1877,327,368,179,1402,17472,61209
1052,95355,California,Modesto,58279,4792,31814,2565,344,648,128,1702,16286,80383
1053,94559,California,Napa,28089,508,14883,328,75,68,57,699,11471,95743
1054,96002,California,Redding,33697,1816,25237,537,734,0,23,1726,3624,66258
1055,93901,California,Salinas,27624,1426,9802,307,21,16,25,567,15460,74150
1056,93905,California,Salinas,61251,1338,2205,198,37,0,4,160,57309,57416
1057,95401,California,Santa Rosa,39229,1481,20452,648,225,184,65,1221,14953,84865
1058,95405,California,Santa Rosa,20994,1178,15373,239,105,190,18,746,3145,101168
1059,95991,California,Yuba City,40959,3892,19336,874,258,195,68,1504,14832,60353
1060,80310,Colorado,Boulder,6935,789,5062,108,6,65,6,154,745,14543
1061,80903,Colorado,Colorado Springs,15879,272,11697,938,128,12,0,883,1949,60954
1062,80905,Colorado,Colorado Springs,17087,445,10956,786,49,70,19,1032,3730,60052
1063,80907,Colorado,Colorado Springs,28190,604,20756,829,142,7,29,635,5188,66192
1064,80909,Colorado,Colorado Springs,38731,572,24153,2754,281,41,40,1866,9024,52715
1065,80914,Colorado,Colorado Springs,420,14,302,36,0,0,0,19,49,133041
1066,80917,Colorado,Colorado Springs,31036,451,21715,1748,69,279,518,1461,4795,67596
1067,80918,Colorado,Colorado Springs,48995,1190,36791,2669,187,59,33,1796,6270,79984
1068,80919,Colorado,Colorado Springs,27541,471,23139,492,79,0,35,817,2508,110364
1069,80920,Colorado,Colorado Springs,38618,1104,31524,1066,99,35,72,1313,3405,105373
1070,80923,Colorado,Colorado Springs,28382,1284,20583,1622,57,51,32,1304,3449,91716
1071,80924,Colorado,Colorado Springs,8087,517,5793,313,44,0,87,157,1176,128281
1072,80927,Colorado,Colorado Springs,3128,78,2020,202,35,0,0,191,602,108403
1073,80939,Colorado,Colorado Springs,0,0,0,0,0,0,0,0,0,-1
1074,80951,Colorado,Colorado Springs,4648,54,2929,622,24,0,13,327,679,93043
1075,80521,Colorado,Fort Collins,36768,1177,29681,706,171,71,15,911,4036,63407
1076,81501,Colorado,Grand Junction,24836,246,17860,342,246,82,4,827,5229,47341
1077,81506,Colorado,Grand Junction,11517,75,9826,0,33,0,0,157,1426,74214
1078,81001,Colorado,Pueblo,30765,260,12055,451,178,52,31,350,17388,48817
1079,81003,Colorado,Pueblo,15040,117,6285,864,98,22,51,344,7259,39236
1080,81005,Colorado,Pueblo,31361,152,15360,228,154,30,27,618,14792,59024
1081,06811,Connecticut,Danbury,32349,2164,21676,2337,37,0,1205,593,4337,114772
1082,06510,Connecticut,New Haven,2649,415,1369,333,0,0,0,122,410,87687
1083,06515,Connecticut,New Haven,19407,655,7865,7554,163,0,30,583,2557,78310
1084,06519,Connecticut,New Haven,15799,117,1996,5526,8,0,164,392,7596,45957
1085,06702,Connecticut,Waterbury,2839,57,827,507,0,0,0,47,1401,16973
1086,06704,Connecticut,Waterbury,25950,137,6648,6593,0,13,54,860,11645,48018
1087,06705,Connecticut,Waterbury,25995,1290,11130,4409,0,28,138,1077,7923,54297
1088,06706,Connecticut,Waterbury,15016,630,5285,1921,0,0,119,229,6832,55294
1089,06710,Connecticut,Waterbury,10803,272,2430,2187,12,0,105,200,5597,43763
1090,32601,Florida,Gainesville,18182,937,11239,3836,12,36,0,427,1695,43151
1091,32603,Florida,Gainesville,7414,660,4714,439,23,5,35,261,1277,52892
1092,32605,Florida,Gainesville,23739,1209,16774,2228,124,9,124,808,2463,86928
1093,32606,Florida,Gainesville,23991,2366,16462,2074,57,0,111,656,2265,79709
1094,32607,Florida,Gainesville,30728,1802,17887,6379,91,19,125,683,3742,54442
1095,32608,Florida,Gainesville,48948,5378,29021,7679,204,76,126,941,5523,68096
1096,32612,Florida,Gainesville,7756,618,4803,749,0,0,18,315,1253,-1
1097,32641,Florida,Gainesville,14091,99,3511,9806,21,0,72,424,158,41812
1098,32202,Florida,Jacksonville,6240,211,2197,3301,16,0,25,82,408,45834
1099,32204,Florida,Jacksonville,7573,50,4846,1960,11,0,51,131,524,62785
1100,32205,Florida,Jacksonville,28865,521,19084,7025,56,0,33,821,1325,65101
1101,32206,Florida,Jacksonville,16750,218,3399,12188,34,0,62,369,480,39216
1102,32207,Florida,Jacksonville,35381,3265,20946,5894,94,0,102,600,4480,70960
1103,32208,Florida,Jacksonville,32470,164,4873,26229,7,0,11,560,626,47688
1104,32209,Florida,Jacksonville,35541,15,681,33507,17,12,103,338,868,34649
1105,32210,Florida,Jacksonville,60819,2244,30618,19708,144,0,27,1923,6155,60535
1106,32211,Florida,Jacksonville,34112,888,16357,12508,8,79,260,515,3497,48549
1107,32212,Florida,Jacksonville,2663,0,1701,506,0,0,0,157,299,53270
1108,32216,Florida,Jacksonville,38120,3011,22689,7685,5,0,11,487,4232,63398
1109,32217,Florida,Jacksonville,18878,659,12859,2263,28,236,81,209,2543,72206
1110,32218,Florida,Jacksonville,59891,976,23180,31496,76,0,191,1159,2813,65579
1111,32219,Florida,Jacksonville,11810,120,4514,6335,6,14,0,102,719,54600
1112,32221,Florida,Jacksonville,30040,1574,15972,8928,135,23,25,1126,2257,70685
1113,32222,Florida,Jacksonville,9710,354,3849,3524,12,0,17,384,1570,76454
1114,32223,Florida,Jacksonville,24371,870,20196,1164,0,22,61,486,1572,104154
1115,32224,Florida,Jacksonville,40354,1623,28853,3559,127,0,39,1649,4504,98926
1116,32225,Florida,Jacksonville,54270,3652,34454,8765,43,43,87,2424,4802,87439
1117,32226,Florida,Jacksonville,16289,406,11684,2151,43,0,26,827,1152,90718
1118,32227,Florida,Jacksonville,2848,116,1655,411,0,0,34,166,466,52113
1119,32228,Florida,Jacksonville,390,4,267,75,0,0,0,11,33,-1
1120,32244,Florida,Jacksonville,60141,3150,25024,21906,96,216,9,2140,7600,57870
1121,32246,Florida,Jacksonville,51513,4988,29540,7654,56,12,14,1177,8072,68088
1122,32254,Florida,Jacksonville,12972,61,4443,7218,61,34,57,306,792,37394
1123,32256,Florida,Jacksonville,44557,4674,25858,6280,126,114,153,2127,5225,85169
1124,32257,Florida,Jacksonville,38069,1593,26969,4701,58,0,146,768,3834,72487
1125,32258,Florida,Jacksonville,30529,3622,20115,2843,0,0,419,698,2832,101327
1126,32277,Florida,Jacksonville,30415,1190,14172,11886,0,13,8,678,2468,61515
1127,34470,Florida,Ocala,19636,275,14728,2312,0,14,0,256,2051,46031
1128,34471,Florida,Ocala,25082,334,18552,3358,116,0,45,351,2326,73871
1129,34474,Florida,Ocala,15937,813,9980,755,0,121,0,914,3354,58529
1130,34475,Florida,Ocala,12275,0,4264,6182,15,0,14,221,1579,35059
1131,34479,Florida,Ocala,14320,67,11410,946,0,0,0,372,1525,54452
1132,34480,Florida,Ocala,19368,634,14078,2352,0,0,29,518,1757,74864
1133,34481,Florida,Ocala,18447,163,16168,630,91,0,15,144,1236,55848
1134,34482,Florida,Ocala,24105,114,15367,4687,5,0,0,249,3683,58479
1135,34953,Florida,Port St. Lucie,69139,1787,33517,14580,64,0,42,1244,17905,68809
1136,34984,Florida,Port St. Lucie,15328,170,8934,3204,94,0,43,370,2513,69149
1137,34986,Florida,Port St. Lucie,24208,987,16264,3135,0,0,0,899,2923,74945
1138,34987,Florida,Port St. Lucie,7897,0,5629,884,0,0,0,109,1275,81553
1139,33872,Florida,Sebring,15982,641,12214,1045,0,0,20,466,1596,53771
1140,33875,Florida,Sebring,10575,95,9181,112,0,0,0,50,1137,58089
1141,33876,Florida,Sebring,4573,5,3954,167,0,0,0,51,396,53256
1142,32301,Florida,Tallahassee,29668,352,12854,13891,67,47,108,858,1491,52669
1143,32303,Florida,Tallahassee,49849,935,28251,17489,29,0,199,786,2160,62073
1144,32304,Florida,Tallahassee,47800,1643,22838,17309,73,0,135,1168,4634,28524
1145,32308,Florida,Tallahassee,22561,631,14875,5060,41,0,0,626,1328,80737
1146,32309,Florida,Tallahassee,31001,1150,22816,4275,18,0,0,681,2061,101087
1147,32310,Florida,Tallahassee,16172,268,6590,7921,35,0,31,225,1102,46286
1148,32311,Florida,Tallahassee,20866,1380,12095,5470,106,7,66,536,1206,86396
1149,32312,Florida,Tallahassee,32365,2281,24385,3286,69,0,0,505,1839,124129
1150,32317,Florida,Tallahassee,14854,881,10760,1876,30,0,42,366,899,99813
1151,32399,Florida,Tallahassee,0,0,0,0,0,0,0,0,0,-1
1152,34491,Florida,The Villages,25173,455,20979,753,378,0,41,270,2297,54288
1153,31701,Georgia,Albany,19007,105,3313,14656,32,24,16,460,401,38770
1154,31707,Georgia,Albany,25357,475,8705,15026,64,0,0,571,516,50336
1155,31721,Georgia,Albany,20520,368,8667,10418,0,0,37,210,820,88598
1156,30602,Georgia,Athens-Clarke County,2669,435,1580,417,0,0,0,134,103,-1
1157,30605,Georgia,Athens-Clarke County,40956,2889,26374,8569,61,6,57,830,2170,50074
1158,30606,Georgia,Athens-Clarke County,42338,1593,26514,9678,0,0,49,680,3824,71532
1159,30609,Georgia,Athens-Clarke County,2195,128,1732,186,0,0,0,56,93,-1
1160,30740,Georgia,Dalton,8328,58,7361,100,0,0,21,149,639,91602
1161,30501,Georgia,Gainesville,28925,339,11733,4322,3,0,41,359,12128,58688
1162,30506,Georgia,Gainesville,43738,310,38081,353,26,0,0,462,4506,92605
1163,30149,Georgia,Rome,1876,21,1545,221,0,0,0,22,67,87422
1164,31401,Georgia,Savannah,20172,591,9757,8277,0,0,79,309,1159,54609
1165,31698,Georgia,Valdosta,742,7,306,356,0,12,0,36,25,-1
1166,31005,Georgia,Warner Robins,17524,178,11593,4087,63,0,41,343,1219,84414
1167,31088,Georgia,Warner Robins,51994,2506,29156,14110,84,0,319,1598,4221,72646
1168,96813,Hawaii,Urban Honolulu,23449,10998,3437,333,26,3133,19,4217,1286,96950
1169,96814,Hawaii,Urban Honolulu,19775,12369,3493,255,37,952,0,1858,811,83712
1170,96815,Hawaii,Urban Honolulu,25611,10131,9518,467,33,1047,112,2634,1669,83397
1171,96817,Hawaii,Urban Honolulu,57160,34936,5114,583,31,4310,0,7577,4609,81675
1172,96819,Hawaii,Urban Honolulu,54368,31017,3420,686,19,7227,7,7126,4866,100539
1173,96822,Hawaii,Urban Honolulu,46999,24150,9227,365,12,3163,15,7565,2502,95551
1174,96826,Hawaii,Urban Honolulu,31694,17858,4311,348,5,2923,85,4502,1662,63501
1175,96850,Hawaii,Urban Honolulu,0,0,0,0,0,0,0,0,0,-1
1176,96859,Hawaii,Urban Honolulu,119,19,56,18,0,0,0,0,26,-1
1177,50010,Iowa,Ames,32742,4154,25261,905,148,30,0,1000,1244,69743
1178,50011,Iowa,Ames,1525,0,1392,10,0,0,0,22,101,-1
1179,50012,Iowa,Ames,4799,109,4394,123,0,0,0,53,120,11108
1180,50014,Iowa,Ames,30123,2550,24814,645,27,4,14,1182,887,62275
1181,52401,Iowa,Cedar Rapids,2146,63,1452,348,0,0,0,228,55,54099
1182,52405,Iowa,Cedar Rapids,25074,521,21853,1263,19,0,7,594,817,69004
1183,52003,Iowa,Dubuque,13497,135,12993,7,3,6,0,192,161,93604
1184,52242,Iowa,Iowa City,1654,35,1395,75,5,0,10,18,116,-1
1185,52245,Iowa,Iowa City,24694,1029,20960,633,32,133,64,702,1141,84447
1186,83705,Idaho,Boise City,27423,594,22051,665,201,0,41,1048,2823,54225
1187,83712,Idaho,Boise City,8638,148,7755,76,32,3,0,178,446,110979
1188,83402,Idaho,Idaho Falls,24521,225,19647,115,89,61,0,239,4145,68199
1189,83209,Idaho,Pocatello,1171,78,775,64,4,0,0,99,151,13914
1190,62523,Illinois,Decatur,1450,0,685,532,0,0,9,190,34,15801
1191,61528,Illinois,Peoria,3176,335,2648,0,0,0,13,36,144,111171
1192,61602,Illinois,Peoria,1019,74,620,230,0,0,0,48,47,37358
1193,61603,Illinois,Peoria,16636,48,7014,6522,37,9,154,1010,1842,44519
1194,61606,Illinois,Peoria,7798,321,5394,1333,0,0,24,331,395,58954
1195,61625,Illinois,Peoria,361,9,290,17,0,0,0,8,37,-1
1196,61101,Illinois,Rockford,19595,248,8291,7579,1,0,24,529,2923,41356
1197,61102,Illinois,Rockford,18842,356,6767,5487,42,2,26,571,5591,54540
1198,61104,Illinois,Rockford,19554,863,7884,5251,5,3,0,404,5144,36212
1199,62701,Illinois,Springfield,1109,38,735,275,7,11,0,28,15,51525
1200,62711,Illinois,Springfield,17090,968,15067,407,5,0,26,288,329,130603
1201,47405,Indiana,Bloomington,3873,298,3029,91,0,0,0,165,290,-1
1202,47406,Indiana,Bloomington,3737,326,3161,43,0,0,0,38,169,-1
1203,47408,Indiana,Bloomington,25701,2605,21205,496,26,16,16,661,676,54295
1204,46802,Indiana,Fort Wayne,10672,265,6424,1883,33,0,25,501,1541,40839
1205,46804,Indiana,Fort Wayne,28952,772,24968,1385,9,0,5,739,1074,89347
1206,46805,Indiana,Fort Wayne,20872,840,15829,2085,100,95,184,572,1167,48203
1207,46807,Indiana,Fort Wayne,17057,723,9900,2615,30,0,13,1241,2535,52601
1208,46808,Indiana,Fort Wayne,19434,351,15600,1175,0,0,16,716,1576,48353
1209,46809,Indiana,Fort Wayne,8710,23,6660,1084,82,0,37,259,565,47501
1210,46814,Indiana,Fort Wayne,12169,795,10047,676,0,0,127,335,189,157294
1211,46819,Indiana,Fort Wayne,9795,214,7161,1093,26,0,23,492,786,58075
1212,46825,Indiana,Fort Wayne,29068,1780,23170,1816,57,0,21,553,1671,65018
1213,46835,Indiana,Fort Wayne,35104,1405,29329,1703,9,0,25,1296,1337,72320
1214,46901,Indiana,Kokomo,40107,142,34218,3051,164,14,82,1092,1344,57211
1215,46902,Indiana,Kokomo,35568,894,30023,2729,86,7,62,659,1108,61466
1216,47305,Indiana,Muncie,3639,0,2741,587,15,0,35,45,216,32924
1217,47306,Indiana,Muncie,5026,82,4219,338,0,8,0,140,239,-1
1218,47804,Indiana,Terre Haute,11359,58,10135,516,4,0,18,414,214,43445
1219,47807,Indiana,Terre Haute,12107,329,8789,1541,18,0,0,856,574,31571
1220,47809,Indiana,Terre Haute,2923,56,2130,514,0,0,0,55,168,-1
1221,66044,Kansas,Lawrence,28912,1035,23880,858,382,6,41,798,1912,53167
1222,66045,Kansas,Lawrence,2001,185,1362,185,13,0,0,84,172,-1
1223,66046,Kansas,Lawrence,18735,736,12974,1323,952,0,42,1226,1482,54646
1224,66047,Kansas,Lawrence,20222,1467,14984,961,484,0,63,896,1367,82194
1225,66049,Kansas,Lawrence,29979,2087,24254,886,460,0,0,888,1404,91375
1226,66506,Kansas,Manhattan,3478,201,2829,117,5,13,0,146,167,-1
1227,66409,Kansas,Topeka,3056,0,2857,116,0,0,0,37,46,94660
1228,66603,Kansas,Topeka,1504,0,769,287,13,0,0,165,270,35076
1229,66604,Kansas,Topeka,22634,334,17150,1904,114,0,22,887,2223,60606
1230,66605,Kansas,Topeka,18755,42,10564,2782,101,25,0,801,4440,57191
1231,66606,Kansas,Topeka,11019,55,8750,579,99,0,0,392,1144,58380
1232,66607,Kansas,Topeka,10248,10,3729,2444,89,0,63,751,3162,39417
1233,66608,Kansas,Topeka,5709,18,4350,221,57,8,0,348,707,43821
1234,66609,Kansas,Topeka,7907,68,5819,607,109,0,0,446,858,70367
1235,66610,Kansas,Topeka,10077,177,9255,194,9,0,0,136,306,151042
1236,66611,Kansas,Topeka,9855,184,7595,958,43,0,0,414,661,59000
1237,66612,Kansas,Topeka,2277,0,1279,602,22,0,0,55,319,27914
1238,66614,Kansas,Topeka,31838,765,24583,1796,241,30,96,1276,3051,68601
1239,66616,Kansas,Topeka,5738,49,3436,320,11,0,0,262,1660,48668
1240,66618,Kansas,Topeka,9980,48,8943,201,0,0,0,319,469,93128
1241,66619,Kansas,Topeka,2985,77,2087,267,22,0,0,268,264,55649
1242,66621,Kansas,Topeka,690,75,427,41,0,0,0,78,69,-1
1243,66622,Kansas,Topeka,95,0,72,18,0,0,0,0,5,-1
1244,67202,Kansas,Wichita,1587,22,1293,132,5,0,0,34,101,50322
1245,67203,Kansas,Wichita,28924,482,17922,1548,237,0,11,959,7765,50691
1246,67209,Kansas,Wichita,13985,258,11984,362,60,21,0,333,967,76050
1247,67211,Kansas,Wichita,19636,515,10194,1973,148,0,21,1359,5426,38637
1248,67212,Kansas,Wichita,44811,804,35704,1507,190,0,7,1788,4811,68494
1249,67213,Kansas,Wichita,23330,229,13350,1584,103,0,0,744,7320,41101
1250,67214,Kansas,Wichita,14666,381,3181,6501,94,15,10,579,3905,30866
1251,67215,Kansas,Wichita,6017,530,4907,41,63,0,18,95,363,87301
1252,67218,Kansas,Wichita,22528,1040,12369,4080,270,0,36,768,3965,50569
1253,67227,Kansas,Wichita,327,0,327,0,0,0,0,0,0,107165
1254,67228,Kansas,Wichita,2651,246,2033,89,2,0,0,122,159,167090
1255,67232,Kansas,Wichita,623,0,568,0,0,0,0,0,55,98123
1256,67235,Kansas,Wichita,12649,619,10999,85,13,0,0,284,649,113674
1257,67260,Kansas,Wichita,0,0,0,0,0,0,0,0,0,-1
1258,42102,Kentucky,Bowling Green,19,0,19,0,0,0,0,0,0,-1
1259,42103,Kentucky,Bowling Green,20176,1067,16647,1511,160,83,40,260,408,89716
1260,42122,Kentucky,Bowling Green,4872,0,4636,96,0,0,0,0,140,100417
1261,40502,Kentucky,Lexington-Fayette,26699,887,23987,634,217,0,32,519,423,109279
1262,40503,Kentucky,Lexington-Fayette,29534,1405,25332,752,129,0,68,735,1113,75436
1263,40504,Kentucky,Lexington-Fayette,26888,523,16642,3608,44,0,365,750,4956,45069
1264,40505,Kentucky,Lexington-Fayette,25750,98,17198,5447,129,0,21,816,2041,50073
1265,40506,Kentucky,Lexington-Fayette,2531,116,2016,232,0,0,0,74,93,-1
1266,40507,Kentucky,Lexington-Fayette,1892,8,1492,285,0,0,0,54,53,57044
1267,40508,Kentucky,Lexington-Fayette,26686,1187,15740,6978,6,7,121,1172,1475,42009
1268,40509,Kentucky,Lexington-Fayette,38800,1893,28319,5633,10,50,60,1002,1833,98476
1269,40510,Kentucky,Lexington-Fayette,2102,0,1289,550,23,0,7,30,203,155854
1270,40511,Kentucky,Lexington-Fayette,32900,429,17364,8644,52,79,155,835,5342,66886
1271,40513,Kentucky,Lexington-Fayette,11242,1512,8610,431,46,0,0,221,422,132875
1272,40514,Kentucky,Lexington-Fayette,15682,772,13429,624,0,0,47,427,383,111411
1273,40515,Kentucky,Lexington-Fayette,35839,1393,29351,2541,25,0,50,1008,1471,93542
1274,40516,Kentucky,Lexington-Fayette,3134,0,2058,529,0,0,14,14,519,92603
1275,40517,Kentucky,Lexington-Fayette,36445,985,24033,8347,5,21,95,1197,1762,51916
1276,42301,Kentucky,Owensboro,42793,291,36727,2906,50,0,131,1340,1348,61969
1277,42303,Kentucky,Owensboro,41180,958,36579,1408,112,0,33,772,1318,65414
1278,71301,Louisiana,Alexandria,23297,820,8565,12894,93,0,0,235,690,56038
1279,71302,Louisiana,Alexandria,14146,0,2172,11547,87,0,14,202,124,48398
1280,71303,Louisiana,Alexandria,21741,1036,13146,6342,26,7,17,487,680,69241
1281,70801,Louisiana,Baton Rouge,30,0,30,0,0,0,0,0,0,-1
1282,70802,Louisiana,Baton Rouge,25427,761,4419,19138,7,0,0,492,610,38314
1283,70803,Louisiana,Baton Rouge,842,15,545,203,0,0,0,46,33,-1
1284,70805,Louisiana,Baton Rouge,27800,32,907,26335,99,0,0,242,185,37288
1285,70806,Louisiana,Baton Rouge,28977,851,13723,12983,10,15,19,268,1108,69306
1286,70808,Louisiana,Baton Rouge,32404,1219,23622,5715,65,0,23,540,1220,102762
1287,70815,Louisiana,Baton Rouge,30083,2854,11436,12982,114,0,37,387,2273,63623
1288,70836,Louisiana,Baton Rouge,0,0,0,0,0,0,0,0,0,-1
1289,70402,Louisiana,Hammond,1917,29,1207,617,6,0,0,28,30,-1
1290,70501,Louisiana,Lafayette,32033,104,6814,23760,25,0,0,384,946,42515
1291,70503,Louisiana,Lafayette,31193,1180,25734,2969,95,0,52,526,637,104551
1292,70601,Louisiana,Lake Charles,31855,113,9107,21194,23,0,107,288,1023,46690
1293,70607,Louisiana,Lake Charles,27191,476,14475,9750,129,0,23,916,1422,53755
1294,70615,Louisiana,Lake Charles,13647,20,5524,7095,45,0,89,582,292,53551
1295,71201,Louisiana,Monroe,21336,226,12959,7374,65,0,0,197,515,81284
1296,71209,Louisiana,Monroe,179,0,158,7,0,0,0,7,7,-1
1297,02630,Massachusetts,Barnstable Town,2277,26,2204,47,0,0,0,0,0,155438
1298,02632,Massachusetts,Barnstable Town,9923,47,9505,46,12,0,81,153,79,91988
1299,02635,Massachusetts,Barnstable Town,3301,0,3218,0,0,0,0,0,83,102109
1300,02637,Massachusetts,Barnstable Town,141,0,141,0,0,0,0,0,0,193495
1301,02647,Massachusetts,Barnstable Town,121,0,121,0,0,0,0,0,0,107047
1302,02648,Massachusetts,Barnstable Town,6589,0,6155,126,0,0,25,99,184,91899
1303,02655,Massachusetts,Barnstable Town,3257,0,3012,64,0,0,15,38,128,144027
1304,02672,Massachusetts,Barnstable Town,368,0,326,0,0,0,42,0,0,152774
1305,02744,Massachusetts,New Bedford,11184,38,6784,583,0,0,515,377,2887,49347
1306,02745,Massachusetts,New Bedford,24294,278,20467,433,0,0,606,326,2184,66755
1307,02746,Massachusetts,New Bedford,15637,179,7382,992,10,0,792,169,6113,42936
1308,48103,Michigan,Ann Arbor,55270,5587,42120,3255,178,0,50,2236,1844,113358
1309,48104,Michigan,Ann Arbor,42246,5250,31940,1903,39,24,103,1292,1695,93779
1310,48108,Michigan,Ann Arbor,26092,3717,16447,3316,14,29,40,1523,1006,91797
1311,48109,Michigan,Ann Arbor,5562,1001,3654,386,0,0,0,214,307,-1
1312,48706,Michigan,Bay City,39388,279,35738,538,49,0,9,963,1812,60679
1313,48502,Michigan,Flint,1092,11,522,521,0,0,13,25,0,31738
1314,48503,Michigan,Flint,25819,160,11984,11737,49,6,92,1099,692,42346
1315,48507,Michigan,Flint,31154,244,20520,8849,46,6,30,775,684,42109
1316,48532,Michigan,Flint,20020,248,11062,6322,144,0,18,1072,1154,59546
1317,48551,Michigan,Flint,0,0,0,0,0,0,0,0,0,-1
1318,48553,Michigan,Flint,0,0,0,0,0,0,0,0,0,-1
1319,49202,Michigan,Jackson,19690,238,15759,2044,52,0,0,582,1015,43551
1320,48640,Michigan,Midland,33337,636,30445,657,117,28,0,499,955,76345
1321,48667,Michigan,Midland,0,0,0,0,0,0,0,0,0,-1
1322,49440,Michigan,Muskegon,861,0,593,126,34,0,0,99,9,29466
1323,48602,Michigan,Saginaw,30343,145,16936,6715,139,3,67,1281,5057,45995
1324,48607,Michigan,Saginaw,1409,10,247,935,26,0,0,91,100,31456
1325,48638,Michigan,Saginaw,12240,347,9404,1344,31,9,0,130,975,61752
1326,55901,Minnesota,Rochester,54831,4319,42485,4005,84,0,125,1719,2094,84463
1327,55902,Minnesota,Rochester,24125,1878,19523,810,23,0,22,627,1242,133315
1328,55904,Minnesota,Rochester,27012,980,20135,2785,99,20,28,451,2514,72715
1329,55905,Minnesota,Rochester,0,0,0,0,0,0,0,0,0,-1
1330,55906,Minnesota,Rochester,18292,1410,14743,663,19,0,13,602,842,111570
1331,65202,Missouri,Columbia,48494,1200,36907,6016,21,11,69,2325,1945,60872
1332,65215,Missouri,Columbia,257,3,226,7,0,0,0,15,6,-1
1333,65804,Missouri,Springfield,38021,880,34405,866,150,118,29,652,921,68683
1334,65806,Missouri,Springfield,11708,659,8895,1174,112,0,0,272,596,25218
1335,65809,Missouri,Springfield,11819,138,11254,0,31,0,0,216,180,128582
1336,39406,Mississippi,Hattiesburg,1943,73,967,857,0,0,0,14,32,-1
1337,39174,Mississippi,Jackson,676,0,17,659,0,0,0,0,0,32751
1338,39201,Mississippi,Jackson,548,9,278,246,0,0,0,0,15,61474
1339,39202,Mississippi,Jackson,8197,120,3725,4237,7,5,0,21,82,57209
1340,39203,Mississippi,Jackson,6250,14,349,5791,6,0,5,76,9,32080
1341,39204,Mississippi,Jackson,19072,6,1527,17096,6,0,0,155,282,40066
1342,39206,Mississippi,Jackson,24432,93,2508,21488,42,0,0,163,138,49048
1343,39211,Mississippi,Jackson,24879,356,12492,11191,12,52,0,119,657,90341
1344,39216,Mississippi,Jackson,3850,13,2624,1075,8,2,0,12,116,95172
1345,39217,Mississippi,Jackson,1243,0,59,1172,0,0,0,0,12,-1
1346,39269,Mississippi,Jackson,0,0,0,0,0,0,0,0,0,-1
1347,59102,Montana,Billings,47520,296,43141,292,1138,45,3,928,1677,73201
1348,59105,Montana,Billings,30905,235,26475,194,1198,0,23,1000,1780,84182
1349,59106,Montana,Billings,16552,111,15180,46,211,0,10,215,779,119360
1350,59801,Montana,Missoula,32067,833,28243,137,837,0,36,942,1039,53760
1351,59803,Montana,Missoula,17318,87,15843,137,107,0,0,569,575,85585
1352,28715,North Carolina,Asheville,26317,55,23625,194,49,49,0,332,2013,68503
1353,28805,North Carolina,Asheville,18467,51,15796,1417,36,0,19,247,901,62397
1354,28301,North Carolina,Fayetteville,18195,220,3157,13388,108,0,0,622,700,39837
1355,28303,North Carolina,Fayetteville,29056,933,12673,10959,199,117,15,1191,2969,59528
1356,28305,North Carolina,Fayetteville,5961,99,3804,1540,42,0,16,168,292,65724
1357,28310,North Carolina,Fayetteville,6381,260,3517,1095,74,21,0,502,912,-1
1358,28311,North Carolina,Fayetteville,36264,1011,14652,14940,81,132,79,1685,3684,61026
1359,28314,North Carolina,Fayetteville,56987,1516,18951,24821,300,97,137,2943,8222,57137
1360,28543,North Carolina,Jacksonville,5144,53,3073,645,138,12,0,240,983,41906
1361,27601,North Carolina,Raleigh,10061,177,3202,5803,35,0,0,150,694,63175
1362,27605,North Carolina,Raleigh,5069,118,4379,399,0,0,0,24,149,94743
1363,27608,North Carolina,Raleigh,11343,1,10875,313,18,0,0,7,129,154620
1364,27609,North Carolina,Raleigh,33103,652,22304,5690,45,0,125,609,3678,93030
1365,27612,North Carolina,Raleigh,37384,1480,27985,4560,83,0,14,343,2919,99054
1366,27613,North Carolina,Raleigh,43484,1760,33593,4787,167,10,77,1022,2068,113201
1367,27615,North Carolina,Raleigh,42863,1084,32627,5888,128,104,99,618,2315,112677
1368,27616,North Carolina,Raleigh,52679,2833,17668,19770,134,42,212,1707,10313,74706
